Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Mercedes-Benz,Slk,2015,91,false,false,true
Mercury,NA,NA,91,false,false,false
Mitsubishi,Unknown,2020,91,false,false,true
Oldsmobile,Intrigue,1998,91,false,false,false
Peterbilt,389,2024,91,false,false,false
Pierce Mfg. Inc.,Pierce,2019,91,false,false,false
Pontiac,Montana,2001,91,false,false,false
Ram,Promaster 2500,2023,91,false,false,true
Ram,Unknown,2022,91,false,false,true
Saturn,Sl1,2001,91,false,false,false
Toyota,Scion Xd,2014,91,false,false,false
Unknown,Unknown,1997,91,false,false,false
Volkswagen,Unknown,2009,91,false,false,false
Volkswagen,Unknown,2024,91,false,true,true
Yamaha,Unknown,2002,91,false,false,false
Alfa Romeo,Giulia,2020,90,false,false,true
Buick,Century,1996,90,false,false,false
Buick,Envision,2024,90,false,true,true
Buick,Lesabre,2007,90,false,false,false
Cadillac,Deville,1993,90,false,false,false
Cadillac,Escalade Ext,2003,90,false,false,false
Cadillac,Unknown,2009,90,false,false,false
Chevrolet,Caprice,1993,90,false,false,false
Chevrolet,Caprice / Impala,2013,90,false,false,false
Chevrolet,Trailblazer,2011,90,false,false,false
Chrysler,Caravan,2010,90,false,false,false
Dodge,Ram 4500,2011,90,false,false,false
Dodge,Ram 50,2007,90,false,false,false
Dodge,Ram Van,2005,90,false,false,false
Ford,Escort,1995,90,false,false,false
Ford,Escort,2013,90,false,false,false
Ford,Mustang,1992,90,false,false,false
Freightliner,108Sd,2019,90,false,false,false
Gm,Unknown,NA,90,false,false,false
Gmc,Savana,2023,90,false,false,false
Harley-Davidson,Flt,2016,90,false,false,false
Harley-Davidson,Unknown,2021,90,false,false,false
Harley-Davidson,NA,2008,90,false,false,false
Honda,Cbr1000,2006,90,false,false,false
Honda,Cbr1000,2008,90,false,false,false
Honda,NA,2017,90,false,false,true
Infiniti,Qx60,2022,90,false,true,true
Infiniti,Unknown,2019,90,false,false,true
International,4000,2008,90,false,false,false
Kia,Niro,2022,90,false,true,true
Kia,Rio5,2009,90,false,false,false
Lexus,Gs 400,1998,90,false,false,false
Lexus,Is 300,2014,90,false,false,false
Lexus,Lx 570,2018,90,false,false,true
Lexus,NA,2021,90,false,false,true
Lincoln,Mark Mkx,2017,90,false,false,true
Lincoln,Navigator,2023,90,false,true,true
Mazda,B3000,2000,90,false,false,false
Mercedes-Benz,Clk,2007,90,false,false,false
Mercedes-Benz,Clk-Class,2005,90,false,false,false
Pontiac,Aztec,2004,90,false,false,false
Porsche,Macan,2023,90,false,true,true
Saturn,Sl2,2007,90,false,false,false
Western Star/Auto Car,Unknown,2007,90,false,false,false
All Other Makes,Unknown,2004,89,false,false,false
Audi,A3,2006,89,false,false,false
Audi,Unknown,2018,89,false,false,true
Blue Bird,School Bus / Transit Bus,2009,89,false,false,false
Bmw,228I,2009,89,false,false,false
Chevrolet,Caprice,1992,89,false,false,false
Chevrolet,Ss,2017,89,false,false,false
Ford,Escort,2019,89,false,false,true
Ford,F750,2016,89,false,false,false
Freightliner,Unknown,1992,89,false,false,false
Freightliner,NA,2012,89,false,false,false
Freightliner,NA,2019,89,false,false,false
Gillig,Transit Bus,2017,89,false,false,true
Gmc,C1500,2022,89,false,false,false
Gmc,C2500,2009,89,false,false,false
Gmc,Sierra Pickup,2019,89,false,false,true
Gmc,Unknown,2022,89,false,false,true
Honda,NA,2012,89,false,false,false
Hyundai,Elantra Gt,2006,89,false,false,false
Hyundai,Genesis Coupe,2016,89,false,false,false
Hyundai,Santa,2009,89,false,false,false
Infiniti,Qx4,2003,89,false,false,false
Jeep,Renegade,NA,89,false,false,false
Kawasaki,Ninja Zx,2012,89,false,false,false
Kawasaki,Ninja Zx,2017,89,false,false,false
Lexus,Es,2009,89,false,false,false
Lexus,Gs 350,2018,89,false,false,true
Lexus,Rx 300,2023,89,false,true,true
Lexus,Sc 430,2004,89,false,false,false
Lexus,Unknown,2002,89,false,false,false
Lincoln,Unknown,2006,89,false,false,false
Mazda,Mx-5,2016,89,false,false,false
Mercedes-Benz,300,2021,89,false,false,true
Mercedes-Benz,Clk-Class,2007,89,false,false,false
Mitsubishi,Eclipse,1998,89,false,false,false
Nissan,Altima,1995,89,false,false,false
Peterbilt,386,2008,89,false,false,false
Plymouth,Voyager,1998,89,false,false,false
Ram,Promaster 2500,2021,89,false,false,true
Toyota,Corolla,1991,89,false,false,false
Toyota,Corona,2018,89,false,false,false
Toyota,Pickup,2014,89,false,false,false
Toyota,Pickup,2015,89,false,false,false
Toyota,T100,1998,89,false,false,false
Bmw,550,2013,88,false,false,true
Bmw,750,2009,88,false,false,false
Buick,NA,2022,88,false,false,true
Cadillac,Cts,2021,88,false,false,true
Cadillac,Escalade Ext,2002,88,false,false,false
Chevrolet,3500,1999,88,false,false,false
Chevrolet,Caprice / Impala,2015,88,false,false,false
Chevrolet,K2500,2004,88,false,false,false
Chevrolet,K2500,2018,88,false,false,false
Chevrolet,Silverado K2500,2008,88,false,false,false
Chevrolet,Van,1998,88,false,false,false
Chrysler,Caravan,2007,88,false,false,false
Fiat,500 Sport,2012,88,false,false,false
Ford,Bronco,1994,88,false,false,false
Ford,Festiva,2010,88,false,false,false
Ford,Fiesta,NA,88,false,false,false
Ford,Mustang,1988,88,false,false,false
Freightliner,Conventional,2010,88,false,false,false
Gmc,Sierra Pickup,2000,88,false,false,false
Harley-Davidson,Unknown,NA,88,false,false,false
Hino,Hino 268,2017,88,false,false,false
Honda,Civic,1990,88,false,false,false
Infiniti,G35,NA,88,false,false,false
Infiniti,Qx60,2024,88,false,true,true
Infiniti,Unknown,2004,88,false,false,false
International,Bus,2013,88,false,false,false
International,NA,2014,88,false,false,false
Kenworth,T880,2004,88,false,false,false
Kia,New Sportage,2017,88,false,false,true
Land Rover,Discovery Sport,2016,88,false,false,true
Lexus,Es 300,1995,88,false,false,false
Lexus,Gx,2006,88,false,false,false
Lexus,Is 300,2005,88,false,false,false
Lexus,Is 350,2023,88,false,false,true
Lexus,Ls 460,2016,88,false,false,true
Lexus,Lx 570,2016,88,false,false,true
Lexus,Rx 400 Hybrid,2008,88,false,true,true
Lexus,Unknown,2003,88,false,false,false
Lincoln,Mark Mks,2010,88,false,false,false
Mack,600,2006,88,false,false,false
Mazda,Cx-9,2024,88,false,true,true
Mercedes-Benz,NA,2017,88,false,false,true
Mercury,Marquis,2008,88,false,false,false
Oldsmobile,Intrigue,1999,88,false,false,false
Peterbilt,320,2017,88,false,false,false
Pontiac,Bonneville,2004,88,false,false,false
Ram,Truck,2018,88,false,false,false
Saturn,Sl2,2001,88,false,false,false
Saturn,Unknown,2001,88,false,false,false
Subaru,Impreza,2004,88,false,false,false
Subaru,Legacy,2006,88,false,false,false
Toyota,4Runner/Sr5,2000,88,false,false,false
Toyota,Pickup,1989,88,false,false,false
Volkswagen,Golf,2002,88,false,false,false
Audi,A-4,2010,87,false,false,true
Audi,A3,2012,87,false,false,false
Audi,A5,2020,87,false,false,true
Audi,Q7,2009,87,false,false,false
Bmw,135I,2011,87,false,false,false
Bmw,I3,2015,87,true,false,true
Bmw,X4,2017,87,false,false,true
Buick,Lacrosse,2003,87,false,false,false
Chevrolet,Aveo,2018,87,false,false,false
Chevrolet,Cobalt,2014,87,false,false,false
Chevrolet,Corvette,1996,87,false,false,false
Chevrolet,Cruze,2007,87,false,false,false
Chevrolet,K1500,2013,87,false,false,false
Chevrolet,Silverado K1500,2010,87,false,false,false
Chrysler,Caravan,2008,87,false,false,false
Chrysler,Unknown,2010,87,false,false,false
Dodge,Ram Van,2022,87,false,false,false
Ford,F550,2009,87,false,false,false
Freightliner,Cascadia 116,2014,87,false,false,false
Freightliner,Columbia,2016,87,false,false,false
Gm,Unknown,1988,87,false,false,false
Gm,Unknown,1993,87,false,false,false
Gmc,Savana,1999,87,false,false,false
Gmc,Sierra C3500,2017,87,false,false,false
Gmc,Unknown,1996,87,false,false,false
Hyundai,Azera,2017,87,false,false,true
Hyundai,Santa,2016,87,false,false,true
Hyundai,Unknown,2003,87,false,false,false
Infiniti,Qx50,2023,87,false,true,true
Jeep,Jeep,2012,87,false,false,false
Kenworth,Construction,1995,87,false,false,false
Kenworth,NA,2009,87,false,false,false
Les Autobus Mci,Bus,2019,87,false,false,true
Lexus,Es 350,2023,87,false,false,true
Lexus,Gx 470,2013,87,false,false,false
Lexus,Is,2021,87,false,true,true
Mack,Anthem,2020,87,false,false,true
Mazda,Miata,2000,87,false,false,false
Mazda,Mx-3,2008,87,false,false,false
Mazda,Rx8,2007,87,false,false,false
Mercedes-Benz,320 Clk,2003,87,false,false,false
Mercedes-Benz,E,2012,87,false,false,true
Mercedes-Benz,Gla,2022,87,false,false,true
Nissan,370Z,2018,87,false,false,false
Nissan,Unknown,1996,87,false,false,false
Peterbilt,348,2019,87,false,false,false
Smart,Unknown,2013,87,false,false,false
Subaru,Xv Crosstrek,2021,87,false,true,true
Suzuki,Equator,2009,87,false,false,false
Toyota,Pickup,1990,87,false,false,false
Toyota,Scion Fr-S,2014,87,false,false,false
Unknown,Unknown,1995,87,false,false,false
Volvo,S80,2009,87,false,false,true
Volvo,S90,2017,87,false,true,true
Volvo,Xc90,2012,87,false,false,false
Yamaha,Unknown,2001,87,false,false,false
NA,NA,1993,87,false,false,false
Acura,Integra,2001,86,false,false,false
Audi,A-4,2019,86,false,false,true
Audi,Q7,2011,86,false,false,false
Audi,Unknown,2013,86,false,false,true
Bmw,740,2015,86,false,false,true
Cadillac,C/T,2009,86,false,false,false
Cadillac,NA,2011,86,false,false,false
Chevrolet,Express G2500,2020,86,false,false,true
Chevrolet,Malibu Limited,2012,86,false,false,false
Chevrolet,Tahoe C1500,2014,86,false,false,false
Chrysler,Voyager,2003,86,false,false,false
Dodge,Dakota,1991,86,false,false,false
Dodge,Ram 1500,1993,86,false,false,false
Dodge,NA,2007,86,false,false,false
Fiat,500X,2017,86,false,false,true
Ford,NA,2018,86,false,false,true
Honda,Cbr600,2008,86,false,false,false
Honda,Passport,1998,86,false,false,false
Honda,Prelude,1997,86,false,false,false
Hyundai,Elantra Coupe,2014,86,false,false,false
Hyundai,Santa,2015,86,false,false,true
Ic Corporation,NA,2021,86,false,false,false
Infiniti,Unknown,2005,86,false,false,false
Infiniti,Unknown,2007,86,false,false,false
Isuzu,I-290,2007,86,false,false,false
Jaguar,Xj8,2004,86,false,false,false
Jeep,Cherokee,1991,86,false,false,false
Land Rover,Range Rov,2015,86,false,false,true
Land Rover,Range Rover Sport,2006,86,false,false,false
Land Rover,Range Rover Sport,2012,86,false,false,false
Lexus,Is 350,2011,86,false,false,false
Mazda,B-Series Pickup,1996,86,false,false,false
Mercedes-Benz,500,2003,86,false,false,false
Mercedes-Benz,C,1998,86,false,false,false
Mercedes-Benz,M-Class,2002,86,false,false,false
Mercedes-Benz,Unknown,2001,86,false,false,false
Mercury,Unknown,2008,86,false,false,false
Mini,Cooper Clubman,2016,86,false,false,true
Peterbilt,320,2014,86,false,false,false
Peterbilt,378,2007,86,false,false,false
Plymouth,Voyager,2000,86,false,false,false
Ram,Truck,2017,86,false,false,false
Subaru,Brz,2020,86,false,false,true
Subaru,Impreza,2022,86,false,false,true
Suzuki,Unknown,2002,86,false,false,false
Suzuki,Xl7,2003,86,false,false,false
Toyota,4Runner/Sr5,1999,86,false,false,false
Toyota,Corona,2020,86,false,false,false
Toyota,Fr-S,2016,86,false,false,false
Toyota,Tercel,1995,86,false,false,false
Volkswagen,New Beetle,2010,86,false,false,false
Volvo,V60,2015,86,false,true,true
NA,NA,2002,86,false,false,false
Alfa Romeo,Alfa Romero,2018,85,false,false,false
Audi,A-6,2013,85,false,false,true
Audi,S5,2013,85,false,false,false
Audi,Unknown,2016,85,false,false,true
Bmw,525 I,2011,85,false,false,false
Bmw,530,2005,85,false,false,false
Bmw,530,2020,85,false,false,true
Bmw,550,2007,85,false,false,false
Bmw,Unknown,2023,85,false,false,true
Buick,Enclave,NA,85,false,false,true
Chevrolet,Astro,1996,85,false,false,false
Chevrolet,Express G1500,2008,85,false,false,false
Chevrolet,K1500 Suburban,2001,85,false,false,false
Chevrolet,K3500,2015,85,false,false,false
Chevrolet,Malibu Limited,2013,85,false,false,false
Chevrolet,Silverado C3500,2022,85,false,false,true
Chevrolet,NA,2018,85,false,false,true
Dodge,Sprinter,2008,85,false,false,false
Gillig,Transit Bus,2019,85,false,false,true
Gm,Unknown,1990,85,false,false,false
Gmc,Sierra K2500,2015,85,false,false,false
Gmc,Sierra Pickup,2003,85,false,false,false
Gmc,Suburban,1998,85,false,false,false
Harley-Davidson,Fld,2016,85,false,false,false
Harley-Davidson,Flhx,2014,85,false,false,false
Hino,258/268,2013,85,false,false,false
Hino,Hino 268,2016,85,false,false,false
Hino,Unknown,2014,85,false,false,false
Honda,Civic Crx,2018,85,false,false,false
Honda,NA,2014,85,false,false,false
Hyundai,Genesis,2008,85,false,false,false
Lexus,Is,2013,85,false,false,true
Lexus,Sc 430,2003,85,false,false,false
Mazda,Miata,2007,85,false,false,false
Mercedes-Benz,Clk-Class,2006,85,false,false,false
Mercedes-Benz,S,2006,85,false,false,false
Mercury,Unknown,2005,85,false,false,false
Pierce Mfg. Inc.,Pierce,2021,85,false,false,true
Pontiac,Unknown,2009,85,false,false,false
Saab,3-Sep,2008,85,false,false,false
Saturn,S Series,2006,85,false,false,false
Spartan Motors,Firetruck,2011,85,false,false,false
Toyota,Sequoia,2021,85,false,false,true
Volkswagen,Unknown,2008,85,false,false,false
Volvo,Xc90,2023,85,false,true,true
Acura,Tlx,2022,84,false,true,true
Audi,S5,2019,84,false,false,true
Blue Bird,Bus,2011,84,false,false,false
Buick,Park Avenue,1996,84,false,false,false
Buick,Regal,2019,84,false,false,true
Cadillac,Unknown,2023,84,false,true,true
Chevrolet,Camaro,1992,84,false,false,false
Chevrolet,Caprice,1989,84,false,false,false
Chevrolet,Express G3500,2006,84,false,false,false
Chevrolet,Silverado K2500,2007,84,false,false,false
Chevrolet,Van,2011,84,false,false,false
Chrysler,Concorde,2002,84,false,false,false
Dodge,Ram Van,2023,84,false,false,false
Dodge,Unknown,1996,84,false,false,false
Ford,Escort,2003,84,false,false,false
Ford,F750,2022,84,false,false,true
Ford,Mustang,1966,84,false,false,false
Freightliner,NA,2006,84,false,false,false
Gmc,Sonoma,1995,84,false,false,false
Harley-Davidson,Fls,2016,84,false,false,false
Hyundai,Equus,2011,84,false,false,false
Hyundai,Santa,2012,84,false,false,false
Ic Corporation,Unknown,2008,84,false,false,false
Isuzu,Npr,2011,84,false,false,false
Jaguar,S-Type,2002,84,false,false,false
Kawasaki,Ninja Zx,2023,84,false,false,false
Mazda,B2500,2000,84,false,false,false
Mazda,Miata,1992,84,false,false,false
Mercury,Villager,2000,84,false,false,false
Mitsubishi,Unknown,2007,84,false,false,false
New Flyer,Transit Bus,2004,84,false,false,false
New Flyer,Transit Bus,2016,84,false,false,true
Peterbilt,388,2008,84,false,false,false
Saturn,Sl2,2000,84,false,false,false
Spartan Motors,Firetruck,2014,84,false,false,false
Subaru,Tribeca,2006,84,false,false,false
Suzuki,Unknown,2001,84,false,false,false
Volkswagen,Golf,2004,84,false,false,false
Volkswagen,Touareg,2008,84,false,false,false
Volkswagen,Unknown,2011,84,false,false,false
Acura,Unknown,2013,83,false,false,false
Audi,A-4,2007,83,false,false,false
Bmw,228I,2021,83,false,false,true
Bmw,440I,2019,83,false,false,true
Bmw,5 Series,2001,83,false,false,false
Chevrolet,Cruze,2008,83,false,false,false
Chevrolet,Cruze Limited,2014,83,false,false,false
Chevrolet,Express G2500,2007,83,false,false,false
Chevrolet,Express G2500,2015,83,false,false,false
Chevrolet,Express G3500,2005,83,false,false,false
Chevrolet,Express G3500,2013,83,false,false,false
Chevrolet,Express G3500,2016,83,false,false,false
Chevrolet,K2500,2007,83,false,false,false
Chevrolet,Monte Carlo,1998,83,false,false,false
Chevrolet,Monte Carlo,1999,83,false,false,false
Chevrolet,Silverado,1983,83,false,false,false
Chevrolet,Silverado C2500,1998,83,false,false,false
Chrysler,Sebring,2000,83,false,false,false
Freightliner,Conventional,2022,83,false,false,false
Gmc,C1500,1989,83,false,false,false
Gmc,C2500,2002,83,false,false,false
Gmc,Denali,2009,83,false,false,false
Gmc,Sierra C3500,2013,83,false,false,false
Honda,Civic Crx,2012,83,false,false,false
Honda,Civic Crx,2016,83,false,false,false
Honda,NA,2013,83,false,false,false
Hyundai,Ioniq,2022,83,true,true,true
Infiniti,Q50,2022,83,false,true,true
International,4000,2010,83,false,false,false
Isuzu,Trooper,2002,83,false,false,false
Kenworth,T880,2008,83,false,false,false
Kenworth,Unknown,1992,83,false,false,false
Kia,Unknown,2004,83,false,false,false
Land Rover,Lr3,2005,83,false,false,false
Mazda,Mazda6S,2015,83,false,false,true
Mercedes-Benz,240,2014,83,false,false,false
Mercedes-Benz,500,2006,83,false,false,false
Mercedes-Benz,Cls,2009,83,false,false,false
Mercedes-Benz,M-Class,2005,83,false,false,false
Mercedes-Benz,Ml,2011,83,false,false,false
Mercury,Unknown,2000,83,false,false,false
Mitsubishi,Unknown,2011,83,false,false,false
Nissan,Rogue Sport,2022,83,false,true,true
Peterbilt,387,2009,83,false,false,false
Pontiac,Unknown,2004,83,false,false,false
Saturn,Sl1,1999,83,false,false,false
Spartan Motors,Firetruck,2013,83,false,false,false
Sterling Truck,Unknown,2007,83,false,false,false
Subaru,NA,NA,83,false,false,true
Toyota,Pickup,1986,83,false,false,false
Toyota,Pickup,2005,83,false,false,false
Toyota,Scion Xd,2011,83,false,false,false
Toyota,NA,2015,83,false,false,true
Volvo,V70,2004,83,false,false,false
Bmw,750,2015,82,false,false,true
Bmw,X4,2021,82,false,false,true
Bmw,Z3,2001,82,false,false,false
Buick,Century,1995,82,false,false,false
Buick,Roadmaster,1994,82,false,false,false
Buick,Roadmaster,1995,82,false,false,false
Chevrolet,Caprice / Impala,2011,82,false,false,false
Chevrolet,Equinox Limited,2012,82,false,false,false
Chevrolet,Monte Carlo,NA,82,false,false,false
Chevrolet,Trailblazer,2012,82,false,false,false
Chevrolet,NA,2022,82,false,false,true
Dodge,Ram 4500,2008,82,false,false,false
Dodge,Ram 50,2001,82,false,false,false
Dodge,Ram 50,2013,82,false,false,false
Dodge,Ram 50,2017,82,false,false,false
Ford,Bus Chassis,2016,82,false,false,false
Ford,Thunderbird,1996,82,false,false,false
Freightliner,Cascadia 116,2024,82,false,false,true
Gmc,C2500,2014,82,false,false,false
Harley-Davidson,Flt,2015,82,false,false,false
Honda,NA,2004,82,false,false,false
Jaguar,F-Type,2016,82,false,false,false
Mazda,B2500,1998,82,false,false,false
Mazda,Unknown,2001,82,false,false,false
Mercedes-Benz,Amg Gt,2019,82,false,false,true
Mercedes-Benz,Ml-Class,2007,82,false,false,false
Mitsubishi,Mirage,2002,82,false,false,false
New Flyer,Transit Bus,2010,82,false,false,false
Nissan,Frontier,1993,82,false,false,false
Peterbilt,587,2013,82,false,false,false
Peterbilt,Unknown,1989,82,false,false,false
Porsche,Cayenne,2015,82,false,true,true
Suzuki,Forenza,2004,82,false,false,false
Suzuki,Gsx-R600,2007,82,false,false,false
Tesla,Unknown,2017,82,true,false,true
Toyota,4Runner/Sr5,2001,82,false,false,false
Toyota,Pickup,2004,82,false,false,false
Volkswagen,Beetle,1999,82,false,false,false
Volvo,Vn,2022,82,false,false,true
Audi,A3,2023,81,false,true,true
Audi,Tt,2008,81,false,false,false
Buick,Lesabre,1993,81,false,false,false
Buick,Roadmaster,1993,81,false,false,false
Chevrolet,Express G2500,2014,81,false,false,false
Chrysler,Unknown,2016,81,false,false,true
Ford,F Series,1998,81,false,false,false
Freightliner,Cascadia 126,2012,81,false,false,false
Genesis,G80,2018,81,false,false,true
Gmc,C1500,1991,81,false,false,false
Gmc,Sierra C3500,2020,81,false,false,false
Gmc,Sonoma,1991,81,false,false,false
Ic Corporation,Unknown,2013,81,false,false,false
Infiniti,G20,2002,81,false,false,false
International,1000,2019,81,false,false,false
International,4000,2009,81,false,false,false
Isuzu,I-290,2008,81,false,false,false
Isuzu,Trooper,1999,81,false,false,false
Jeep,Unknown,2003,81,false,false,false
Kenworth,Construction,1999,81,false,false,false
Kia,Spectra5,2006,81,false,false,false
Land Rover,Lr2,2013,81,false,false,false
Lexus,Ct,2017,81,false,true,true
Lexus,Es 300,2020,81,false,false,true
Lexus,Is 350,2009,81,false,false,false
Mazda,B2300,1997,81,false,false,false
Mazda,Mx-3,2007,81,false,false,false
Mazda,Unknown,2024,81,false,true,true
Mercedes-Benz,Clk,2003,81,false,false,false
Mercedes-Benz,E,2019,81,false,false,true
Mercury,Grand Marquis,1993,81,false,false,false
Nissan,Maxima,2023,81,false,false,true
Other (Explain In Narrative),Other (Explain In Narrative),2004,81,false,false,false
Other (Explain In Narrative),Other (Explain In Narrative),2024,81,false,false,false
Ram,4500,2021,81,false,false,true
Saturn,Ls1,2000,81,false,false,false
Smart,Fortwo,2016,81,false,false,true
Spartan Motors,Firetruck,2015,81,false,false,false
Thomas,School Bus,2010,81,false,false,false
Toyota,Fj Cruiser,2009,81,false,false,false
Toyota,Pickup,2000,81,false,false,false
Toyota,Pickup,2017,81,false,false,false
Toyota,Unknown,1995,81,false,false,false
Volkswagen,Golf,2001,81,false,false,false
Volkswagen,Gti,2009,81,false,false,false
Volkswagen,New Beetle,2003,81,false,false,false
Volvo,S80,2006,81,false,false,false
Western Star/Auto Car,Unknown,2022,81,false,false,false
Acura,Tl,2015,80,false,false,true
Bmw,228,2021,80,false,false,true
Bmw,740,2016,80,false,false,true
Chevrolet,Aveo,2017,80,false,false,false
Chevrolet,C1500,1985,80,false,false,false
Chevrolet,Cruze,2009,80,false,false,false
Chevrolet,Express G2500,2008,80,false,false,false
Chevrolet,Express Van,2021,80,false,false,true
Chevrolet,K1500,1994,80,false,false,false
Chevrolet,Malibu,1997,80,false,false,false
Chevrolet,Silverado K1500,1999,80,false,false,false
Chevrolet,Silverado K2500,2002,80,false,false,false
Chevrolet,Tahoe C1500,2020,80,false,false,true
Chevrolet,Volt,2011,80,true,true,false
Dodge,Caravan,1996,80,false,false,false
Dodge,Ram 50,NA,80,false,false,false
Dodge,Ram Truck 2500,2009,80,false,false,false
Freightliner,Columbia,2015,80,false,false,false
Freightliner,Conventional,2009,80,false,false,false
Gmc,Savana,2009,80,false,false,false
Gmc,Suburban,2003,80,false,false,false
Gmc,Unknown,1989,80,false,false,false
Hino,195,2018,80,false,false,false
Hino,Unknown,2023,80,false,false,true
Honda,Civic Crx,2013,80,false,false,false
Ic Corporation,NA,2020,80,false,false,false
Infiniti,Unknown,2016,80,false,false,true
International,Bus,2005,80,false,false,false
International,Unknown,1993,80,false,false,false
Isuzu,Hombre,1998,80,false,false,false
Kawasaki,Zx600,2007,80,false,false,false
Kia,Spectra5,2008,80,false,false,false
Land Rover,Defender,2022,80,false,false,true
Land Rover,Lr4,2015,80,false,false,false
Land Rover,Range Rover Sport,2021,80,false,true,true
Lexus,Ls 400,1995,80,false,false,false
Lincoln,Mark Mkz,2009,80,false,false,false
Mazda,B2300,2002,80,false,false,false
Mazda,B3000,1999,80,false,false,false
Mazda,Cx-7,2016,80,false,false,false
Mazda,Mazda6I,2018,80,false,false,true
Mazda,Miata,2003,80,false,false,false
Mazda,Protege,1997,80,false,false,false
Mercedes-Benz,Gla,2023,80,false,true,true
Mercedes-Benz,M-Class,2004,80,false,false,false
Mercedes-Benz,Slk,2013,80,false,false,false
Mercury,Marquis,2002,80,false,false,false
Nissan,Sentra,1995,80,false,false,false
Peterbilt,337,2020,80,false,false,false
Peterbilt,Unknown,1990,80,false,false,false
Peterbilt,Unknown,1992,80,false,false,false
Pontiac,Unknown,2005,80,false,false,false
Suzuki,Unknown,2009,80,false,false,false
Toyota,4Runner/Sr5,2004,80,false,false,false
Toyota,86,2019,80,false,false,false
Toyota,Pickup,2008,80,false,false,false
Bmw,7 Series,2008,79,false,false,false
Bmw,740,2012,79,false,false,true
Chevrolet,Caprice,1995,79,false,false,false
Chevrolet,Caprice / Impala,2007,79,false,false,false
Chevrolet,Cruze Limited,2012,79,false,false,false
Chevrolet,Express G3500,2008,79,false,false,false
Chevrolet,Express Van,1999,79,false,false,false
Chevrolet,Gmt-400,1997,79,false,false,false
Chevrolet,Impala,1995,79,false,false,false
Chevrolet,Malibu,2025,79,false,true,true
Chevrolet,Sonic,NA,79,false,false,false
Chrysler,Pacifica,NA,79,false,true,true
Dodge,Ram 50,2003,79,false,false,false
Fiat,500 Pop,2012,79,false,false,false
Ford,Taurus X,2009,79,false,false,false
Freightliner,Cascadia 113,2005,79,false,false,false
Freightliner,Chassis,2017,79,false,false,false
Gmc,C3500,2018,79,false,false,false
Gmc,Denali,2004,79,false,false,false
Gmc,Sierra Pickup,2002,79,false,false,false
Harley-Davidson,NA,2012,79,false,false,false
Honda,Cbr1000,2007,79,false,false,false
Honda,NA,2015,79,false,false,false
Hyundai,Equus,2013,79,false,false,true
Hyundai,Genesis,2019,79,false,false,true
Infiniti,G20,1999,79,false,false,false
Infiniti,G20,2012,79,false,false,false
Infiniti,M45,2003,79,false,false,false
International,4000,1998,79,false,false,false
Jeep,Grand Wagoneer,2023,79,false,true,true
Kia,Rio5,2008,79,false,false,false
Land Rover,Lr2,2011,79,false,false,false
Lexus,Lc,2018,79,false,true,true
Lincoln,Mark Mkx,2012,79,false,false,false
Mazda,6,NA,79,false,false,true
Mercedes-Benz,Cla,2022,79,false,false,true
Mercedes-Benz,E-Class,2022,79,false,true,true
Mercedes-Benz,Slk,2005,79,false,false,false
Mitsubishi,Eclipse,1997,79,false,false,false
Nissan,NA,2017,79,false,false,true
Pierce Mfg. Inc.,Pierce,2016,79,false,false,false
Ram,4500,2014,79,false,false,false
Ram,Promaster,2020,79,false,false,true
Saturn,Sl,2002,79,false,false,false
Saturn,Sl2,1998,79,false,false,false
Sterling,Unknown,2004,79,false,false,false
Unknown,Unknown,1980,79,false,false,false
Volkswagen,Jetta,1999,79,false,false,false
Western Star/Auto Car,Unknown,2012,79,false,false,false
Acura,Unknown,2001,78,false,false,false
Blue Bird,School Bus / Transit Bus,2021,78,false,false,false
Bmw,530,2002,78,false,false,false
Bmw,7 Series,2006,78,false,false,false
Bmw,M3,2017,78,false,false,true
Bmw,Z4,2006,78,false,false,false
Cadillac,Unknown,2003,78,false,false,false
Cadillac,Unknown,2004,78,false,false,false
Cadillac,Unknown,2021,78,false,false,true
Cadillac,NA,2008,78,false,false,false
Chevrolet,C10,1982,78,false,false,false
Chevrolet,K2500,2008,78,false,false,false
Dodge,Ram Truck 2500,1999,78,false,false,false
Dodge,Ram Van,2009,78,false,false,false
Fiat,500 Lounge,2014,78,false,false,false
Ford,F550,2005,78,false,false,false
Gmc,C2500,2012,78,false,false,false
Gmc,C3500,2013,78,false,false,false
Gmc,Sierra Denali,2023,78,false,false,true
Gmc,Sierra K1500,2017,78,false,false,true
Harley-Davidson,Fld,2013,78,false,false,false
Harley-Davidson,Xl883,2019,78,false,false,false
Honda,Vtx1300,2005,78,false,false,false
Ic Corporation,Unknown,2022,78,false,false,false
International,Bus,2006,78,false,false,false
Jeep,Cherokee,2024,78,false,false,true
Jeep,Wrangler,1992,78,false,false,false
Kawasaki,Ninja Zx,2021,78,false,false,false
Kenworth,Unknown,1991,78,false,false,false
Lexus,Es 350,2024,78,false,true,true
Lexus,Gs,2008,78,false,false,false
Lexus,Gs 400,1999,78,false,false,false
Lexus,Gs 460,2015,78,false,false,true
Lexus,Gx 470,2022,78,false,false,true
Mercedes-Benz,320 Clk,2004,78,false,false,false
Mercury,Sable,1997,78,false,false,false
Mercury,Unknown,2004,78,false,false,false
